006380315,http://www.horizonauto.fr/,Apache
055500623,http://www.samslevage.com/,Apache
064802572,http://www.traiteur-etalplus-boucherie-04.com/,Nginx
069502417,http://nier-scierie-38.com/,Apache
071201339,http://transports-serge-derval.com/,
130015506,http://www.univ-lorraine.fr/,Apache
173404302,http://www.ac-montpellier.fr/,Nginx
181002510,http://www.aube.chambre-agriculture.fr/,Apache
181400052,http://www.chambre-agriculture-normandie.fr/,Apache
184210011,http://www.terresdeloire.fr/,Apache
187900014,http://www.deux-sevres.cci.fr/,Apache
190100016,http://www.lpberard-amberieu.fr/,Apache
190600056,http://www.lyc-alexis-de-tocqueville.ac-nice.fr/,Apache
