045550068,http://autocars-douaisiens.com/,Apache
045820115,http://www.rapides-bleus.com/,Apache
064804347,http://www.ciam-pie.com/,Apache
085750818,https://sahlmregionelbeuf.com/,Nginx
130000169,http://www.prisme-limousin.fr/,Apache
130006430,http://draaf.pays-de-la-loire.agriculture.gouv.fr/,Apache
130007859,https://www.guyane.ars.sante.fr/,
173100017,http://www.haute-garonne.gouv.fr/,Nginx
175901115,http://www.douai.cour-administrative-appel.fr/,
176300051,https://clermont-ferrand.fr/,Apache
176704302,http://www.ac-strasbourg.fr/,Nginx
177300019,http://savoie.gouv.fr/,Nginx
178800017,http://www.vosges.gouv.fr/,Nginx
180537003,https://www.mj05.fr/,Nginx
187500095,http://www.eau-seine-normandie.fr/,Apache
190100172,http://carriat.elycee.rhonealpes.fr/,Apache
190600205,http://www.amiral-grasse.org/,Apache
