035821172,https://www.gelateriadelporto.com/,LiteSpeed
037050051,http://www.vallet-agri.com/,
045950318,http://norevie.com/,Apache
054803770,http://www.sogima.fr/,Nginx
057502270,https://www.banque-rhone-alpes.fr/,
071806962,http://strateg.tv/,Nginx
086180023,https://www.tlr.fr/,
087281184,http://www.outarex.com/,Apache
096820121,http://www.unlogementdanslorne.fr/,Apache
130006620,http://draaf.auvergne-rhone-alpes.agriculture.gouv.fr/,Apache
130007933,http://www.ars.bourgogne-franche-comte.sante.fr/,
130020910,http://www.ubfc.fr/,Nginx
130021421,https://www.chimie-paristech.fr/,
174200014,http://www.loire.gouv.fr/,Apache
181500034,http://www.cma-cantal.fr/,Apache
184409209,http://estuaire.info/,Apache
185422029,http://www.nancy.cci.fr/,
