057808172,http://www.delta-assurances.fr/,Apache
073200222,http://www.charlesetcie.fr/,Apache
075751735,http://letoile-des-mers.lafourchette.rest/,
087081139,http://www.kongskilde.com/,IIS
130005069,http://www.emfor-bfc.org/,Apache
130010804,http://www.poliquingroup.com/,Nginx
130016561,http://www.ifpvps.fr/,Apache
130020860,http://www.autonom-lab.com/,Apache
175500016,http://www.meuse.gouv.fr/,Nginx
176300010,http://www.puy-de-dome.gouv.fr/,Apache
179730007,http://guyane.tribunal-administratif.fr/,
184401289,http://www.paysdelaloire.cci.fr/,Nginx
185600012,http://agriculteurs56.com/,Lotus Domino
190200386,http://boury.clg.ac-amiens.fr/,Apache
190600114,http://www.carnot-cannes.fr/,Apache
