007320211,http://www.domainedediane.com/,Nginx
035420041,http://www.ruban-bleu.com/,Apache
066502634,http://germain-debon.com/,Apache
085780534,http://www.baudinchateauneuf.com/,Apache
086150083,https://packagingcoatings.akzonobel.com/,
130013915,http://www.guadeloupe.developpement-durable.gouv.fr/,Apache
130014665,http://reunion.dieccte.gouv.fr/,
176700052,http://strasbourg.tribunal-administratif.fr/,
189720022,http://www.martinique.cci.fr/,
190100370,http://louisedesavoie.colleges.ain.fr/,Apache
190301432,http://www.lyceeagricolemontlucon.educagri.fr/,Nginx
190600387,http://lprb.fr/,Apache
